Country,Country Code,2010,2011,2012,2013,2014
Honduras,HND,72.446,72.624,72.805,72.99,73.181
Heavily indebted poor countries (HIPC),HPC,59.00159342,59.61458962,60.18332479,60.71321088,61.20479335
Croatia,HRV,76.47560976,76.77560976,76.92439024,77.12682927,77.47804878
Haiti,HTI,61.296,61.699,62.078,62.432,62.757
Hungary,HUN,74.20731707,74.85853659,75.06341463,75.56585366,75.76341463
IBRD only,IBD,71.30433668,71.60005552,71.85945502,72.11388158,72.34133478
IDA & IBRD total,IBT,68.92426705,69.23738138,69.51606334,69.78467477,70.02673628
IDA total,IDA,61.2473614,61.71612151,62.15095623,62.55714351,62.93619516
IDA blend,IDB,59.44707019,59.90258032,60.31664642,60.69952566,61.05037178
Indonesia,IDN,68.15,68.331,68.509,68.684,68.856
IDA only,IDX,62.1330488,62.60963441,63.05552471,63.47414213,63.86805549
Isle of Man,IMN,,,,,
India,IND,66.625,67.013,67.377,67.714,68.021
Not classified,INX,,,,,
Ireland,IRL,80.74390244,80.74634146,80.84634146,81,81.34878049
"Iran, Islamic Rep.",IRN,73.932,74.375,74.787,75.153,75.466
Iraq,IRQ,68.465,68.702,68.963,69.219,69.458
Iceland,ISL,81.89756098,82.35853659,82.91707317,82.06097561,82.86097561
Israel,ISR,81.60243902,81.65609756,81.70487805,82.05609756,82.15365854
Italy,ITA,82.03658537,82.18780488,82.23902439,82.6902439,83.0902439
Jamaica,JAM,74.883,75.122,75.334,75.523,75.689
Jordan,JOR,73.412,73.571,73.729,73.883,74.034
Japan,JPN,82.84268293,82.59121951,83.09609756,83.33195122,83.58780488
Kazakhstan,KAZ,68.29536585,68.98,69.61,70.45,71.62
Kenya,KEN,62.936,64.008,64.907,65.651,66.242
Kyrgyz Republic,KGZ,69.3,69.60243902,70.00243902,70.20243902,70.40243902
Cambodia,KHM,66.555,67.034,67.466,67.868,68.251
Kiribati,KIR,65.354,65.481,65.623,65.78,65.949
St. Kitts and Nevis,KNA,,,,,
"Korea, Rep.",KOR,80.11707317,80.56829268,80.8195122,81.27073171,81.72195122
Kuwait,KWT,73.979,74.096,74.217,74.338,74.458
Latin America & Caribbean (excluding high income),LAC,74.06203355,74.30338762,74.53728175,74.76282854,74.98084086
Lao PDR,LAO,64.357,64.795,65.208,65.6,65.975
Lebanon,LBN,78.43,78.656,78.86,79.05,79.231
Liberia,LBR,59.631,60.155,60.615,61.066,61.527
Libya,LBY,71.643,71.598,71.574,71.592,71.659
St. Lucia,LCA,74.465,74.633,74.788,74.947,75.117
Latin America & Caribbean,LCN,74.22200287,74.45905564,74.68841917,74.91105226,75.12719402
Least developed countries: UN classification,LDC,61.77919814,62.31687056,62.81598745,63.27765038,63.70171696
Low income,LIC,59.3207682,59.96588078,60.56668256,61.12468445,61.63847585
Liechtenstein,LIE,81.84146341,81.79268293,82.38292683,82.26097561,82.07317073
Sri Lanka,LKA,74.352,74.462,74.593,74.741,74.906
Lower middle income,LMC,66.26715305,66.59869559,66.90431262,67.19166469,67.45556185
Low & middle income,LMY,68.86800198,69.18145128,69.46287064,69.73273538,69.97352029
Lesotho,LSO,50.826,51.53,52.158,52.738,53.268
Late-demographic dividend,LTE,74.4430068,74.71365863,74.92667227,75.1482019,75.34286958
Lithuania,LTU,73.26829268,73.56341463,73.86341463,73.91463415,74.51707317
Luxembourg,LUX,80.63170732,80.98780488,81.39268293,81.8,82.22926829
Latvia,LVA,73.48292683,73.57560976,73.77804878,73.98292683,74.12439024
"Macao SAR, China",MAC,82.704,82.937,83.155,83.355,83.536
St. Martin (French part),MAF,78.72195122,78.87073171,79.02195122,79.17073171,79.32195122
Morocco,MAR,73.999,74.377,74.717,75.026,75.309
Monaco,MCO,,,,,
Moldova,MDA,69.616,70.117,70.577,70.961,71.258
Madagascar,MDG,63.388,63.836,64.28,64.713,65.133
Maldives,MDV,76.112,76.259,76.401,76.571,76.783
Middle East & North Africa,MEA,72.27176961,72.47396937,72.67548122,72.88484671,73.08758582
Mexico,MEX,76.096,76.251,76.412,76.579,76.753
Marshall Islands,MHL,,,,,
Middle income,MIC,69.89162032,70.185237,70.44732847,70.70047982,70.92546595
"Macedonia, FYR",MKD,74.632,74.824,75.019,75.207,75.384
Mali,MLI,55.249,55.694,56.122,56.556,57.007
Malta,MLT,81.39756098,80.74634146,80.74634146,81.74634146,81.94634146
Myanmar,MMR,65.178,65.506,65.805,66.066,66.285
Middle East & North Africa (excluding high income),MNA,71.754805,71.95932788,72.1641462,72.37149736,72.57882985
Montenegro,MNE,75.28,75.7,76.089,76.43,76.712
Mongolia,MNG,67.383,67.82,68.215,68.558,68.847
Northern Mariana Islands,MNP,,,,,
Mozambique,MOZ,54.7,55.288,55.878,56.483,57.099
Mauritania,MRT,61.997,62.253,62.492,62.711,62.907
Mauritius,MUS,72.96731707,73.26682927,73.86341463,74.01707317,74.19439024
Malawi,MWI,57.263,58.667,59.927,61.02,61.932
Malaysia,MYS,74.21,74.408,74.606,74.797,74.976
North America,NAC,78.8046116,78.92051971,79.02514782,79.04494808,79.15402677
Namibia,NAM,58.189,59.527,60.815,61.982,62.981
New Caledonia,NCL,77.25912213,76.64683538,77.06907036,77.17621087,77.2528726
Niger,NER,56.838,57.528,58.16,58.727,59.228
Nigeria,NGA,50.847,51.279,51.699,52.121,52.549
Nicaragua,NIC,73.699,74.016,74.319,74.608,74.884
Netherlands,NLD,80.70243902,81.20487805,81.10487805,81.30487805,81.70731707
Norway,NOR,80.99756098,81.29512195,81.45121951,81.75121951,82.1
Nepal,NPL,67.914,68.329,68.732,69.126,69.511
Nauru,NRU,,,,,
New Zealand,NZL,80.70243902,80.90487805,81.15609756,81.40731707,81.40487805
OECD members,OED,79.36096556,79.60327158,79.72424886,79.90084211,80.16407043
Oman,OMN,75.694,75.922,76.141,76.358,76.578
Other small states,OSS,64.94919075,65.52609662,66.07778138,66.54676562,66.96568268
Pakistan,PAK,65.134,65.419,65.686,65.927,66.139
Panama,PAN,76.828,77.021,77.216,77.413,77.61
Peru,PER,73.681,73.883,74.088,74.298,74.518
Philippines,PHL,68.32,68.433,68.553,68.68,68.813
Palau,PLW,,,,,
Papua New Guinea,PNG,64.634,64.791,64.937,65.082,65.23
Poland,POL,76.24634146,76.69512195,76.74634146,77,77.60243902
Pre-demographic dividend,PRE,56.94126383,57.526315,58.07524658,58.59298474,59.07923586
Puerto Rico,PRI,78.40817073,78.67119512,78.92641463,79.16739024,79.39012195
"Korea, Dem. People’s Rep.",PRK,69.572,70.011,70.448,70.842,71.179
Portugal,PRT,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122
Paraguay,PRY,72.285,72.47,72.638,72.786,72.913
West Bank and Gaza,PSE,72.444,72.613,72.783,72.954,73.126
Pacific island small states,PSS,69.51435259,69.7727486,70.02020209,70.25639826,70.48014766
Post-demographic dividend,PST,79.68912866,79.95802286,80.09020016,80.27505862,80.5364101
French Polynesia,PYF,75.643,75.862,76.065,76.257,76.444
Qatar,QAT,77.301,77.443,77.59,77.739,77.888
Romania,ROU,73.45853659,74.4097561,74.41219512,75.06341463,74.96097561
Russian Federation,RUS,68.84121951,69.68390244,70.07219512,70.57878049,70.74365854
Rwanda,RWA,63.14,64.106,64.911,65.598,66.188
South Asia,SAS,66.8267569,67.20119624,67.55372165,67.88114502,68.18108159
Saudi Arabia,SAU,73.574,73.73,73.896,74.066,74.234
Sudan,SDN,62.62,63.019,63.384,63.712,64.002
Senegal,SEN,64.177,64.814,65.393,65.914,66.376
Singapore,SGP,81.54146341,81.74390244,81.99512195,82.24634146,82.49512195
Solomon Islands,SLB,68.572,69.001,69.4,69.771,70.113
Sierra Leone,SLE,48.224,49.034,49.762,50.401,50.951
El Salvador,SLV,71.902,72.195,72.479,72.753,73.015
San Marino,SMR,,,85.41707317,,
Somalia,SOM,53.986,54.332,54.694,55.072,55.467
Serbia,SRB,74.33658537,74.53658537,74.83658537,75.18536585,75.33658537
Sub-Saharan Africa (excluding high income),SSA,56.94228256,57.63530314,58.28241288,58.8831983,59.4352274
South Sudan,SSD,53.655,54.206,54.756,55.294,55.817
Sub-Saharan Africa,SSF,56.94394527,57.63676591,58.28393628,58.88454237,59.43651461
Small states,SST,66.64690879,67.11005467,67.55209553,67.93393438,68.27573043
Sao Tome and Principe,STP,65.875,66.008,66.125,66.241,66.361
Suriname,SUR,70.335,70.578,70.79,70.976,71.138
Slovak Republic,SVK,75.11219512,75.95853659,76.1097561,76.41219512,76.81219512
Slovenia,SVN,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878
Sweden,SWE,81.45121951,81.80243902,81.70487805,81.95609756,82.25365854
Swaziland,SWZ,51.598,52.912,54.158,55.296,56.287
Sint Maarten (Dutch part),SXM,,,73.05365854,,
Seychelles,SYC,73.19756098,72.72439024,74.27560976,73.1195122,73.22926829
Syrian Arab Republic,SYR,72.108,71.27,70.549,70.046,69.817
Turks and Caicos Islands,TCA,,,,,
Chad,TCD,50.233,50.778,51.3,51.778,52.204
East Asia & Pacific (IDA & IBRD countries),TEA,73.53187396,73.71538372,73.88869261,74.05343078,74.21390768
Europe & Central Asia (IDA & IBRD countries),TEC,71.3026994,71.85356266,72.15213634,72.52988582,72.76480102
Togo,TGO,57.465,58.092,58.668,59.174,59.601
Thailand,THA,73.923,74.197,74.446,74.678,74.895
Tajikistan,TJK,69.644,69.958,70.234,70.477,70.69
Turkmenistan,TKM,66.657,66.928,67.167,67.375,67.552
Latin America & the Caribbean (IDA & IBRD countries),TLA,74.10007589,74.34115255,74.575218,74.80115875,75.01968607
Timor-Leste,TLS,67.313,67.578,67.805,68.033,68.285
Middle East & North Africa (IDA & IBRD countries),TMN,71.7468881,71.95173083,72.156869,72.36456741,72.57224343
Tonga,TON,72.173,72.308,72.446,72.588,72.732
South Asia (IDA & IBRD),TSA,66.8267569,67.20119624,67.55372165,67.88114502,68.18108159
Sub-Saharan Africa (IDA & IBRD countries),TSS,56.94394527,57.63676591,58.28393628,58.88454237,59.43651461
Trinidad and Tobago,TTO,69.756,69.942,70.118,70.28,70.426
Tunisia,TUN,74.793,74.9,75.023,75.167,75.335
Turkey,TUR,74.154,74.437,74.711,74.977,75.239
Tuvalu,TUV,,,,,
Tanzania,TZA,60.893,61.713,62.528,63.348,64.163
Uganda,UGA,57.153,57.796,58.347,58.819,59.224
Ukraine,UKR,70.26536585,70.80926829,70.94414634,71.1595122,71.18658537
Upper middle income,UMC,73.94733604,74.230756,74.47358939,74.71661382,74.92481211
Uruguay,URY,76.588,76.739,76.89,77.04,77.19
United States,USA,78.54146341,78.64146341,78.74146341,78.74146341,78.84146341
Uzbekistan,UZB,70.005,70.322,70.604,70.844,71.039
St. Vincent and the Grenadines,VCT,72.327,72.501,72.657,72.802,72.935
"Venezuela, RB",VEN,73.625,73.748,73.885,74.035,74.196
British Virgin Islands,VGB,,,,,
Virgin Islands (U.S.),VIR,77.96585366,78.41707317,78.66829268,78.86829268,78.96829268
Vietnam,VNM,75.117,75.294,75.476,75.663,75.855
Vanuatu,VUT,70.721,70.988,71.241,71.481,71.709
World,WLD,70.68293724,70.97183203,71.21533164,71.46006606,71.69402948
Samoa,WSM,73.122,73.513,73.875,74.206,74.504
Kosovo,XKX,69.9,70.14878049,70.49756098,70.79756098,71.09756098
"Yemen, Rep.",YEM,63.508,63.786,64.046,64.291,64.523
South Africa,ZAF,55.888,57.201,58.545,59.83,60.993
Zambia,ZMB,56.588,57.872,59.011,59.982,60.775
Zimbabwe,ZWE,52.975,54.8,56.516,58.053,59.36
,,8.349293556,8.191022716,8.048195368,7.891046216,7.804842229
